InvoiceNo,ProductID,ProductName,Category,Quantity,UnitPrice,InvoiceDate,CustomerID,Country
9ac549b0-4a3c-4b18-9b5a-ac557634a295,T402,RC Car,Toys,9.0,70.85,2023-01-08 10:34:34,87.0,
fe87fe9a-6a49-469f-b1a2-6bcc12843561,E101,Bluetooth Speaker,Electronics,7.0,154.08,2024-06-20 13:55:55,72.0,
e1a899ee-3677-4c49-9fe3-c90bc61ad7c9,C201,Denim Jacket,Clothing,9.0,228.85,2024-05-05 02:13:01,,
e054706d-2329-4912-a7b0-44048c630fad,C202,Sports Socks,Clothing,11.0,32.36,2024-08-13 12:12:22,,
612dc3c3-9dbe-45ab-9b07-e316fcf43ec6,E101,Bluetooth Speaker,Electronics,18.0,-10.0,2024-06-08 18:58:08,,
8ba1b739-373b-4b56-afa8-d5b7d96fb2b8,T401,Lego Set,Toys,3.0,-10.0,2023-10-29 16:22:25,11.0,Ukraine
4e7dc216-0660-4062-8106-d8dc4fdd99dd,H301,Ceramic Mug,Home Decor,12.0,114.2,2025-07-15 02:46:19,,Vietnam
8e2e5f6b-abd7-40e8-be75-5b5262ba4f1d,T401,Lego Set,Toys,18.0,-10.0,2024-03-07 11:00:56,35.0,
c1181802-d6b8-4049-a973-3c141feb3042,E101,Bluetooth Speaker,Electronics,,123.34,2025-04-22 07:53:49,,Ghana
c58c9a35-0ce1-4ca5-ab18-a90e5b4fcdad,T402,RC Car,Toys,15.0,83.14,2024-12-23 04:31:35,,
5379a05e-9f14-4cf3-8de5-3541203be710,T401,Lego Set,Toys,8.0,155.31,2023-05-08 02:48:56,97.0,Estonia
e761359f-6677-4774-ba12-75a8c4d4571b,E103,Noise Cancelling Headphones,Electronics,14.0,-10.0,2025-05-28 00:34:28,,Georgia
06f9ab9c-3844-4003-9cf6-6243e4a9ccfb,T402,RC Car,Toys,,-10.0,2023-03-16 16:16:25,,
05caa656-4a23-4ffb-8896-4fa867e6fb46,E103,Noise Cancelling Headphones,Electronics,9.0,154.77,2023-08-16 11:16:22,,Kuwait
c92e38ad-67da-4c96-bfae-9bd8cc9abd1e,E103,Noise Cancelling Headphones,Electronics,6.0,-10.0,2024-04-08 22:38:47,3.0,
76bdda70-4893-4dda-9038-505ef40bed70,C202,Sports Socks,Clothing,8.0,-10.0,2024-11-27 15:07:55,9.0,Sweden
11dae0cb-f0f9-4219-904c-3bad16b94470,T402,RC Car,Toys,18.0,-10.0,2024-12-04 04:10:18,28.0,
e649457c-eb71-4d3b-8bbd-cc3117f88fe6,H301,Ceramic Mug,Home Decor,,-10.0,2024-01-11 12:32:25,16.0,Colombia
6f1cb572-3c22-4017-bb85-bd4d5f458356,E102,Smartphone Tripod,Electronics,19.0,178.59,2023-01-30 16:40:59,10.0,Colombia
c24bbf56-8414-4e41-b89a-7b40b0158f0b,E102,Smartphone Tripod,Electronics,11.0,-10.0,2023-09-08 05:08:26,,Romania
b7c8b52f-61bc-49c1-9aa2-b49d7d450766,H303,Floor Rug,Home Decor,,-10.0,2025-01-03 19:40:19,53.0,Suriname
b6e37654-253e-4591-8dd4-f5dde3cc62e5,E102,Smartphone Tripod,Electronics,,126.28,2023-09-24 15:15:46,87.0,Bosnia and Herzegovina
6bf0717e-63e4-46c6-8b85-3f19677e32e6,H301,Ceramic Mug,Home Decor,4.0,-10.0,2024-04-09 22:52:56,,Micronesia
50a740ce-9d07-4c2c-a46e-1bfef23bbb1d,C202,Sports Socks,Clothing,,243.37,2024-12-30 06:05:13,7.0,Iraq
e0412232-d77b-4e40-bca2-c27774cf453b,C201,Denim Jacket,Clothing,,-10.0,2023-09-17 14:49:03,8.0,
552a5988-7d85-432a-9c7b-67e7d72bbd23,E101,Bluetooth Speaker,Electronics,,-10.0,2023-08-18 01:12:30,20.0,
2c6ee597-cfad-4b2f-b647-5d4a1d60e554,C201,Denim Jacket,Clothing,19.0,225.65,2024-11-19 23:45:56,,Egypt
77fa5a70-9d16-499a-bc96-d34863187e5d,E101,Bluetooth Speaker,Electronics,3.0,25.21,2023-03-06 04:14:16,87.0,
6097536c-f044-4427-8497-b0339e47baa1,E102,Smartphone Tripod,Electronics,19.0,175.78,2025-07-23 14:04:57,80.0,
10ffd2b6-49e1-45b9-a2e6-b98d44104364,T402,RC Car,Toys,,280.74,2025-05-23 18:18:18,,Holy See (Vatican City State)
ee8f40b8-fc98-4401-9ca8-78e2b7e14514,C202,Sports Socks,Clothing,,98.27,2023-03-05 10:54:10,,Andorra
80f7fdab-ff71-4fd3-aa30-32361668d4cf,E102,Smartphone Tripod,Electronics,,-10.0,2024-09-12 16:57:07,9.0,
5cfb6c17-a68b-4f88-b2a6-176d924736fd,C202,Sports Socks,Clothing,,185.44,2024-11-05 21:48:07,,Czech Republic
36ec15ac-cf4c-420f-a59f-87d41231bf26,E103,Noise Cancelling Headphones,Electronics,4.0,85.34,2024-02-12 02:43:28,,Sao Tome and Principe
d04fcb9a-6461-4075-b811-dd445bbd37c1,T402,RC Car,Toys,,79.08,2023-05-23 18:28:04,,
50ee6e7a-a949-425f-b4b1-2e14acf38a22,E101,,Electronics,,-10.0,2023-04-21 21:53:22,,India
15e55b70-f7ea-4301-8097-03cc4ac5d802,E102,Smartphone Tripod,Electronics,5.0,251.21,2025-07-27 23:55:53,56.0,Guatemala
